"random_sample1","random_sample2","random_sample3","random_sample4","random_sample5","random_sample6","random_sample7","random_sample8","random_sample9","random_sample10"
161,310,36,329,425,681,159,440,300,71
131,367,174,340,204,173,78,427,138,309
3769,6987,13986,5385,10780,8767,6095,7048,7293,16161
13,55,274,147,334,559,156,419,55,0
4340,3517,2069,2461,3715,3543,3073,3598,2746,4019
57,368,266,342,191,231,115,164,357,109
727,356,1445,513,946,792,862,465,614,498
621,745,527,437,799,1399,332,1152,884,279
720,914,775,742,1553,1260,629,687,681,917
863,541,371,687,550,577,1640,1114,505,814
1595,1306,3537,2298,2839,1944,2590,1759,1440,1169
35,93,199,233,232,98,7,275,573,178
461,119,143,168,540,530,319,276,192,107
515,385,104,131,148,179,303,290,416,354
205,382,125,365,356,943,197,169,711,249
4184,3444,3563,4020,3903,4992,3447,3801,4167,4510
6450,5915,2831,3431,2643,8308,2433,6094,3064,3457
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0
648,356,61,198,144,408,727,384,570,271
1285,1078,656,1227,630,807,1303,1576,1538,1113
1103,1922,2908,2255,2060,4034,3895,2116,2473,2080
93,141,120,106,57,119,116,149,95,119
464,1057,2423,1213,1625,873,2032,660,782,1488
2856,1994,3678,3120,2704,2364,3071,4592,3362,2871
2323,2491,2012,1864,3474,4816,3130,2132,3959,2215
7784,7309,9433,8565,8558,11619,8323,8835,9389,7228
4371,2683,3617,2837,5106,3623,4507,4447,3718,3071
7367,6554,5536,5748,4567,8098,5717,8673,8588,4207
17802,15662,11908,10182,11125,24752,8995,15484,11707,12545
2866,2839,3076,3559,4746,3102,3265,3514,3206,2826
60,141,0,3,253,11,21,7,0,259
4605,5156,6010,5150,6711,5727,5256,5815,6359,7369
8,5,0,1,1,2,8,0,0,0
6387,3505,6054,6547,5125,7127,7669,7949,8812,6052
7005,5896,3239,3793,2631,6748,2571,5522,2944,3806
1413,1369,1308,1634,1624,1017,1226,1806,1270,1293
74,379,664,410,608,523,471,726,472,276
8091,9626,9751,8818,10106,10363,10820,13054,10967,9564
30,3,39,3,142,129,46,1,134,12
5604,9445,12050,10847,6308,10371,8020,6334,8380,5895
875,779,2033,722,2762,2076,751,2347,1893,999
766,939,871,626,772,1781,879,1007,726,570
676,888,386,800,611,1963,758,766,1573,936
3000,2693,2218,2422,3064,4164,2460,2151,2510,3230
1526,1729,2508,1959,1106,1094,2439,1316,1756,930
45,129,209,4,147,15,86,18,14,337
6279,5066,3397,2909,5425,8650,5060,8734,4772,2482
439,590,315,253,225,90,357,582,271,198
88,221,175,40,275,212,242,235,163,233
6,2,0,0,0,0,0,0,0,0
0,125,1649,1031,2799,411,2,403,380,1263
1934,1976,3187,4502,2731,2282,4512,3083,2388,2816
1811,1838,1590,1899,2200,2243,2660,2013,2196,1901
0,0,0,4,1,0,0,0,1,0
398,1266,1688,929,1170,1093,634,23,1972,2700
4,0,1,0,0,0,0,7,0,0
438,640,2520,1773,1891,803,745,1374,1585,2128
2141,2426,1991,2256,3382,2230,1994,3380,4222,2168
117,57,18,21,3,43,50,23,32,84
565,28,6,208,26,1,32,52,54,0
343,888,755,916,899,693,577,674,847,739
0,0,0,0,0,0,0,0,0,0
10285,10771,8081,8490,8662,14801,5660,9963,9924,9411
748,1317,914,772,1526,958,989,1603,1392,1226
14299,15322,11291,9983,22414,20472,15985,17150,15790,19958
2167,1283,788,1271,2443,1939,1436,1787,1409,1780
1681,581,1352,1947,1705,1249,1494,1358,1662,1858
508,593,422,522,446,370,983,816,366,346
25,29,7,13,38,32,25,46,62,27
6,6.33333333333333,1,3,7.66666666666667,9.66666666666667,7.66666666666667,3.33333333333333,17.6666666666667,4.33333333333333
0,0,0,0,0,0,0,0,0,0
0,3,1.5,3,2.5,2,2.5,2.5,1.5,4
2.33333333333333,4.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,3.66666666666667,1.33333333333333,3.33333333333333
128,559,127,218,278,121,504,306,329,645
12185,10440,10142,7539,8396,16624,7052,10979,8395,8274
132,130,208,156,97,64,61,98,84,33
2461,1457,1872,2499,2550,4164,2981,2979,3055,2435
51,4,45,8,0,0,0,97,23,13
1776,2449,1958,1441,1791,2002,1794,2081,1241,2157
0,2,7,0,11,0,7,0,15,4
1,54,744,53,82,131,234,11,22,59
0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0
6,0,2,0,0,9,6,18,0,0
0,0,0,0,0,0,0,0,106,0
3108,4595,4803,3757,6951,7850,3585,6355,5723,4274
826,1427,964,1688,1636,2125,1238,2241,2595,1611
2050,1288,1349,2150,1886,1774,1211,1976,1568,973
0,0,0,0,0,0,0,0,0,0
475,546,571,820,908,760,786,541,441,555
0,0,0,0,0,0,1,0,0,0
1311,761,1255,1229,1009,1004,886,673,897,1632
899,948,716,1067,687,1099,837,1086,708,628
0,0,0,0,0,0,0,0,0,0
197,224,74,89,529,237,196,58,92,208
50,50.5,59,44,33,76,30.5,51.5,51,51.5
399,563,719,594,339,486,436,318,208,288
0,0,0,0,0,0,0,0,0,0
38,15,106,250,18,385,33,353,63,44
226,264,101,377,113,184,210,431,132,253
0,14,0,3,0,28,9,11,0,6
0,3,18,5,9,0,6,16,5,9
6957,6910,9756,9445,10213,9932,8910,8759,8570,6732
0,0,0,0,0,0,0,1,0,0
614,522,546,339,376,828,300,677,378,239
0,0,0,0,0,0,0,0,0,0
991,1689,1591,812,1259,1535,385,1133,1467,2122
0,0,0,0,0,0,0,0,0,0
988,1061,592,485,1160,1229,1028,851,781,931
1093,1176,1038,1200,1023,1236,1668,1533,1476,1083
632,1116,1539,1137,2079,974,1561,1094,1448,938
215,448,86,610,170,484,60,556,232,755
126,51,146,113,85,99,58,276,55,138
5038,5751,2919,3490,2547,4733,2804,3472,2784,3308
154,241,73,312,1101,722,447,170,404,485
152,56,17,14,22,45,12,140,21,20
0,0,0,0,0,0,0,0,0,0
360,484,1466,1297,512,763,477,943,654,509
82,73,124,47,139,78,113,100,64,66
3906,3013,1115,1758,757,3755,742,3623,1122,2119
