"sample","acinar","alpha","beta","delta","ductal","endothelial","epsilon","gamma","mast","MHC class II","PSC"
"random_sample1",0.202613023641642,0.0510161758606387,0.00912484446287847,0.13376192451265,0.135213604313563,0.00435503940273745,0.00165906262961427,0.0769390294483617,0.123392783077561,0.205723766072169,0.0562007465781833
"random_sample2",0.0731629900015871,0.139025551499762,0.0637993969211236,0.0461831455324552,0.103158228852563,0.0352325027773369,0.0814156483097921,0.104110458657356,0.0712585303920013,0.157435327725758,0.125218219330265
"random_sample3",0.099406528189911,0.0786350148367953,0.137982195845697,0.132047477744807,0.0139094955489614,0.124072700296736,0.160422848664688,0.0417284866468843,0.144844213649852,0.0426557863501484,0.0242952522255193
"random_sample4",0.0381404174573055,0.182732447817837,0.137001897533207,0.0652751423149905,0.0557874762808349,0.0675521821631878,0.0853889943074004,0.0967741935483871,0.11157495256167,0.0702087286527514,0.0895635673624288
"random_sample5",0.00734522560335782,0.000174886323889472,0.0718782791185729,0.129590766002099,0.0790486183980413,0.172437915355019,0.151626442812172,0.0876180482686254,0.158097236796083,0.00629590766002099,0.13588667366212
"random_sample6",0.000544662309368192,0.0307734204793028,0.14161220043573,0.144607843137255,0.133169934640523,0.0626361655773421,0.0555555555555556,0.0531045751633987,0.0212418300653595,0.230119825708061,0.126633986928105
"random_sample7",0.186102831594635,0.0959388971684054,0.0717213114754098,0.121646795827124,0.0825260804769001,0.0173248882265276,0.126304023845007,0.0275707898658718,0.128539493293592,0.0134128166915052,0.128912071535022
"random_sample8",0.149964589235127,0.0352337110481586,0.00389518413597734,0.104107648725212,0.129603399433428,0.0329320113314448,0.110658640226629,0.121281869688385,0.0173512747875354,0.164483002832861,0.130488668555241
"random_sample9",0.105184694384628,0.0655954944508862,0.129865827397714,0.102700016564519,0.163491800563194,0.0662580752029154,0.073546463475236,0.0720556567831705,0.114957760477058,0.0412456518138148,0.0650985588868643
"random_sample10",0.195762884497861,0.067427174577307,0.0440008148299043,0.0107964962314117,0.0281116316968833,0.153799144428601,0.144836015481768,0.028519046649012,0.166225300468527,0.0806681605214911,0.0798533306172337
